NumProcs,MeanTime(s),StdDev(s),MinTime(s),MaxTime(s),Speedup,Efficiency(%)
1,276.430667,15.726546,264.458000,298.649000,1.0000,100.00
2,78.285067,16.133240,63.680500,100.768000,3.5311,176.56
3,77.219500,3.840368,73.308900,82.438700,3.5798,119.33
4,62.192967,1.108046,60.643900,63.172300,4.4447,111.12
